0.00240325927734375	0.008552763561499971	0.008704966559734646	0.007761578171776898	0.01
0.004800742899533361	0.017226296606515642	0.017522727991409425	0.016329329228487236	0.01
0.0071924647469656655	0.02530854805613087	0.025680178649481224	0.024336858726003874	0.03
0.00957843866667929	0.03386139278225689	0.0343326851491033	0.03283881862047651	0.04
0.011958678472434942	0.04249601944739259	0.04305825068029768	0.041279519330884494	0.04
0.014333197944795008	0.05032164706456638	0.050865221935616066	0.04911897269712242	0.04
0.01670201083120393	0.059228168177742714	0.05988361302983744	0.05777399182200461	0.04
0.01906513084606726	0.06762120449450199	0.06838831579151053	0.06615453238137213	0.05
0.021422571670831444	0.0758765335121911	0.07675899377780364	0.07436437403469824	0.06
0.023774346954062775	0.08398528574794709	0.08492545477045717	0.08247867504169426	0.07
0.026120470311526357	0.0920059072431426	0.09294973734416338	0.09046907622147883	0.09
0.02846095532626554	0.10004135803674043	0.10094881797365421	0.098531599822869	0.09
0.030795815548679197	0.10750835777812805	0.10850354760031902	0.1059314479609172	0.09
0.03312506449660232	0.11553547430169228	0.11650994632339509	0.11379050939724429	0.1
0.035448715655381796	0.12298181906244317	0.12388899351305287	0.1211861331856864	0.11
0.037766782477957034	0.13094219528823534	0.1319226272585511	0.12910023132237453	0.11
0.04007927838493508	0.13865409345502308	0.1396813840723618	0.1368761357036513	0.12
0.04238621676467108	0.14707121969890802	0.14819013289806265	0.1451229111561307	0.13
0.04468761097334362	0.15408874915137882	0.1552350322564057	0.15220146024147424	0.14
0.04698347433503344	0.16180923788541668	0.16298158221888587	0.15999276949175534	0.14
0.0492738201417996	0.1687325571079546	0.16995351812939735	0.16690916392349	0.14
0.051558661653757526	0.17623894923398287	0.1774103105945248	0.17436693765327363	0.14
0.0538380120991544	0.18344086113582161	0.18470137324259414	0.1816016477785752	0.14
0.056111884674447055	0.19025956371250263	0.1915153338723776	0.18845218199788935	0.15
0.05838029254437771	0.1977081533130531	0.1989672218182145	0.19580391563161817	0.16
0.060643248842050135	0.20431883159634856	0.20564301660786746	0.2024139578540146	0.17
0.06290076666900618	0.21144303474880352	0.21279145041709355	0.2093901908989156	0.18
0.06515285909530037	0.21871597523027886	0.2201061001381626	0.21669983823602199	0.19
0.06739953915957805	0.22547318157039828	0.22687995497211264	0.22343529619608704	0.19
0.06964081986914762	0.23245892219282513	0.23391599172023056	0.2303268544737585	0.2
0.07187671420005895	0.23912328377088368	0.24060940693270483	0.2369410337613479	0.2
0.07410723509717676	0.24634934425425287	0.24786290190445934	0.2442987966936119	0.2
0.07633239547425495	0.25294153263371016	0.25452458386305943	0.25084850655437796	0.21
0.0785522082140133	0.2594456981188594	0.2610391305145845	0.2574340503683245	0.21
0.08076668616821081	0.26586094067191907	0.26743412769950475	0.26390318646868616	0.21
0.08297584215772064	0.272621709243397	0.2742667248563824	0.27062294069033244	0.21
0.08517968897260347	0.2784648225243135	0.28017204309531957	0.2764614615805233	0.21
0.08737823937218243	0.28497021995962213	0.2867098788093078	0.2829331643392859	0.21
0.08957150608511708	0.2913274205334813	0.2931435615512792	0.28932282550782423	0.21
0.09175950180947606	0.2976458465541619	0.29950730391140395	0.2956696761624069	0.21
0.09394223921281154	0.3035679041062665	0.30545566901171767	0.3016494852471399	0.22
0.09611973093223294	0.3091980286798204	0.31111484665382777	0.30727191632196277	0.22
0.09829198957447786	0.31532880464271806	0.3171834222633911	0.3134293653217986	0.24
0.10045902771598841	0.32144568374458915	0.32337651697083214	0.31954776590248996	0.25
0.10262085790298059	0.3270530360146387	0.3289877362582194	0.3251623237402426	0.25
0.10477749265151994	0.3331133815231482	0.33500088750283896	0.33084963110560983	0.25
0.10692894444759206	0.33919354702534243	0.3411719497036821	0.33697467108332335	0.26
0.10907522574717571	0.3445066572982902	0.3465037372587419	0.3422009529244893	0.27
0.11121634897631401	0.3499382208387133	0.35192990388910295	0.3476949367825098	0.28
0.11335232653118849	0.3558517901519682	0.35788175658484633	0.353590823240699	0.28
0.11548317077818739	0.36169533337661725	0.3637742976919334	0.3593019920703047	0.28
