0.00240325927734375	0.0038982156896644944	0.003958827987475783	0.003821547481543791	0.025
0.004800742899533361	0.007937261826059569	0.008045705366308702	0.007827887783297136	0.025
0.0071924647469656655	0.011757034174222674	0.011887393882671344	0.01161512534179786	0.025
0.00957843866667929	0.015539580901900763	0.0156686001065549	0.015368906060704858	0.025
0.011958678472434925	0.019516131130655243	0.019657922500678084	0.019275710252477412	0.025
0.01433319794479504	0.023185957634287692	0.023355350612922134	0.02297745646691445	0.025
0.01670201083120393	0.026937299833439964	0.027121274294034735	0.026696353912459263	0.025
0.019065130846067313	0.030908524588534204	0.031080535491227218	0.030648676546583157	0.025
0.021422571670831503	0.03456775495448265	0.03477028383288878	0.03426273047037743	0.025
0.023774346954062775	0.03828784146493693	0.0385010655236987	0.037990991789243235	0.025
0.026120470311526423	0.041762826425925444	0.04197319975486861	0.04142355681668975	0.025
0.02846095532626548	0.045367759249316277	0.0455904736065944	0.045025705627189605	0.025
0.030795815548679252	0.04897381182050907	0.04922649049196761	0.048674679151489764	0.025
0.03312506449660226	0.05239495591475827	0.05260671765259604	0.05209089173354084	0.025
0.035448715655381845	0.05622716885044865	0.05643343086957729	0.055958076465763215	0.025
0.037766782477956985	0.05978466706845163	0.06002159962265281	0.05952558389023857	0.025
0.04007927838493508	0.06340958921608406	0.0636676157783847	0.0631382092340238	0.025
0.04238621676467107	0.06704072032723904	0.06728486752139702	0.06678869426093785	0.025
0.04468761097334362	0.07065615310889121	0.07091060519277174	0.07040498230336385	0.025
0.0469834743350334	0.07402378236689286	0.07430825140356692	0.07375409894703575	0.025
0.04927382014179965	0.07767621409442613	0.07799058946669463	0.07738766477374712	0.025
0.0515586616537575	0.08121806724218227	0.08152769088148588	0.08091631432325656	0.025
0.0538380120991544	0.08462862585994284	0.08494316748106827	0.08435793839047494	0.025
0.056111884674447055	0.08799553563871634	0.0883036057110291	0.08765653569922327	0.05
0.05838029254437771	0.09156005836692709	0.09190028775016308	0.09121444080020673	0.075
0.06064324884205026	0.0950129504698234	0.09534413982793137	0.0946666085634343	0.075
0.06290076666900601	0.09845352538687162	0.09882255930315482	0.09813105538485029	0.075
0.06515285909530051	0.10208390182162223	0.10247246416265661	0.10171832788061502	0.075
0.0673995391595779	0.10561841301611738	0.10602207363523036	0.10522420946170752	0.075
0.06964081986914779	0.10908091903015756	0.10949497388011702	0.10869997683587079	0.075
0.07187671420005914	0.11252693412130763	0.11292668010777178	0.11213499527619016	0.075
0.07410723509717658	0.1157786052342171	0.11620030641908242	0.11534877968162105	0.075
0.07633239547425492	0.11915633421456936	0.11955329547283017	0.11875955267610537	0.075
0.07855220821401329	0.12257520913614058	0.12300534276884141	0.12215279983479056	0.1
0.08076668616821081	0.12598029771459032	0.12639911675975446	0.12556122135004394	0.1
0.08297584215772055	0.12946637351281046	0.12991670699768	0.12900194782971508	0.1
0.08517968897260339	0.1328220262952252	0.13327061075677699	0.13231979353708154	0.1
0.08737823937218228	0.13599042081917795	0.1364389511467904	0.13551325746337395	0.125
0.08957150608511708	0.13924763587578212	0.13970641245859597	0.13874071567609303	0.125
0.09175950180947592	0.14259445457130507	0.14302230205157768	0.1420734805455047	0.125
0.09394223921281156	0.14588340702966004	0.14630620810880135	0.145326533941286	0.125
0.0961197309322328	0.1491831331279338	0.14962446138696472	0.14863919848436688	0.125
0.09829198957447802	0.15257623069667126	0.15302529598561784	0.15200180145506997	0.125
0.10045902771598836	0.15596773454576926	0.15643200420480188	0.1554124098614842	0.125
0.10262085790298059	0.15929824662070077	0.15978406660193203	0.1587367956503798	0.125
0.10477749265151996	0.16254706803958324	0.16305793964868787	0.16196119677676926	0.125
0.10692894444759209	0.16571929602532517	0.16620772936325717	0.1651332085758588	0.125
0.10907522574717554	0.16908105032148663	0.1695757734133388	0.16854439771248445	0.125
0.11121634897631424	0.17235919677641257	0.17281013493647296	0.17184723390502207	0.125
0.11335232653118828	0.17550499395393032	0.17593943134069145	0.17499315602530857	0.125
